name,debut,affiliation,origin,aliases,height,bounty,dfname,dftype,haoshoku,kenbunshoku,busoshoku
Mounblutain,"{'chapter': 598, 'episode': 517}",Fake Straw Hat Crew,East Blue,,4.0,0,,,False,False,False
Motzel,"{'chapter': 43, 'episode': 20}",,East Blue,,,0,,,False,False,False
Motobaro,"{'chapter': 494, 'episode': 388}",Rosy Life Riders,Grand Line ,,,0,,,False,False,False
Mororon,"{'chapter': 905, 'episode': 882}",,,,,0,,,False,False,False
Mornin,"{'chapter': 23, 'episode': None}",,East Blue ,,,0,,,False,False,False
Moqueca,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Moon Isaac Jr.,"{'chapter': 966, 'episode': 969}",Roger Pirates,,,,0,,,False,False,False
Moodie,"{'chapter': 43, 'episode': 20}",,East Blue,,,0,,,False,False,False
Morley,"{'chapter': 904, 'episode': 880}",,West Blue,Morley of Fur,3.0,293000000,Oshi Oshi no Mi,Paramecia,False,False,True
Morgans,"{'chapter': 860, 'episode': 828}",World Economy News Paper,Grand Line,Big News,5.0,0,"Tori Tori no Mi, Model: Albatross",Zoan,False,False,False
Morgan,"{'chapter': 4, 'episode': 2}",,,Axe-Hand Morgan,5.0,0,,,False,False,False
Mont Blanc Noland,"{'chapter': 286, 'episode': 187}",Lvneel,North Blue,Liar Noland,0.0,0,,,False,False,False
Monjiro,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Monkey D. Garp,"{'chapter': 92, 'episode': 68}",,East Blue ,"Garp the Fist,Hero of the Marines,Demon/Devil",7.0,3000000000,,,True,False,True
Monkey D. Dragon,"{'chapter': 100, 'episode': 52}",Revolutionary Army,East Blue ,Rebellious Dragon,6.0,0,,,False,False,False
Mont Blanc Cricket,"{'chapter': 227, 'episode': 148}",Saruyama Alliance,North Blue,,2.0,25000000,,,False,False,False
Monjii,"{'chapter': 807, 'episode': 756}",Mokomo Dukedom,,,,0,,,False,False,False
Monda,"{'chapter': 306, 'episode': 209}",Foxy Pirates,,,,0,,,False,False,False
Momoo,"{'chapter': 73, 'episode': 31}",,Grand Line,Momoo the Sea Cow,,0,,,False,False,False
Monet,"{'chapter': 657, 'episode': 581}",Donquixote Pirates,North Blue,,7.0,0,Yuki Yuki no Mi,Logia,False,False,False
Momonga,"{'chapter': 420, 'episode': 302}",Marines G-1 Branch,Grand Line,,1.0,0,,,False,False,True
Mohji,"{'chapter': 9, 'episode': 6}",Cross Guild,East Blue,"Beast Tamer,Beast Breaker",7.0,0,,,False,False,False
Moai,"{'chapter': 1040, 'episode': None}",Kid Pirates,,,,0,,,False,False,False
Mizuta Mawaritosuki,"{'chapter': 488, 'episode': 379}",Rumbar Pirates,,,,0,,,False,False,False
Moda,"{'chapter': 278, 'episode': 381}",Revolutionary Army,,,,0,,,False,False,False
Mochi,"{'chapter': 274, 'episode': 180}",Angel Island,,,,0,,,False,False,False
Mocha,"{'chapter': 657, 'episode': 582}",,Grand Line ,,2.0,0,,,False,False,False
MocDonald,"{'chapter': 445, 'episode': 340}",Thriller Bark Pirates,,,,0,,,False,False,False
Mizerka,"{'chapter': 978, 'episode': 982}",,,,,0,,Zoan,False,False,False
Mizuira,"{'chapter': 391, 'episode': 275}",Ohara,,,,0,,,False,False,False
Miss Tuesday,"{'chapter': 155, 'episode': 91}",Baroque Works,,Miss Tuesday,,0,,,False,False,False
Mizuta Madaisuki,"{'chapter': 487, 'episode': 379}",Rumbar Pirates,,,,0,,,False,False,False
Miss Saturday,"{'chapter': 155, 'episode': 91}",Baroque Works,,Miss Saturday,,0,,,False,False,False
Miyagi,"{'chapter': 807, 'episode': 756}",Mokomo Dukedom,,,,0,,,False,False,False
Minozebra,"{'chapter': 533, 'episode': 434}",Impel Down,,,,0,,,False,False,False
Miss Thursday,"{'chapter': 155, 'episode': 91}",Baroque Works,,Miss Thursday,,0,,,False,False,False
Minotaurus,"{'chapter': 525, 'episode': 422}",Impel Down,,,,0,,,False,False,False
Minoruba,"{'chapter': 498, 'episode': 392}",Sabaody Archipelago,,,,0,,,False,False,False
Minorhinoceros,"{'chapter': 532, 'episode': 433}",Impel Down,,,,0,,,False,False,False
Minokoala,"{'chapter': 531, 'episode': 432}",Impel Down,,,,0,,,False,False,False
Minochihuahua,"{'chapter': 662, 'episode': None}",Impel Down,,,,0,,,False,False,False
Minister of the Left,"{'chapter': 612, 'episode': 531}",Ryugu Kingdom,Grand Line ,,5.0,0,,,False,False,False
Millet Pine,"{'chapter': 966, 'episode': 959}",Roger Pirates,,,,0,,,False,False,False
Milo,"{'chapter': 717, 'episode': 647}",,,Onepoco,,0,,,False,False,False
Milky,"{'chapter': 807, 'episode': 757}",Mokomo Dukedom,,,,0,,,False,False,False
Minister of the Right,"{'chapter': 612, 'episode': 531}",Ryugu Kingdom,Grand Line ,,3.0,0,,,False,False,False
Minatomo,"{'chapter': 909, 'episode': 892}",,,,,0,,,False,False,False
Mikio Itoo,"{'chapter': 1, 'episode': None}",,East Blue,,,1000000,,,False,False,False
Mikita,"{'chapter': 110, 'episode': 65}",New Spiders Cafe,West Blue,"Miss Valentine,Courier",7.0,7500000,Kiro Kiro no Mi,Paramecia,False,False,False
Mikazuki,"{'chapter': 323, 'episode': 230}",Big Helmet Pirates,,,,36000000,,,False,False,False
Mihar,"{'chapter': 552, 'episode': 461}","Spade Pirates, Whitebeard Pirates",,Indoor Mihar,,0,,,False,False,False
Merry,"{'chapter': 24, 'episode': 11}",Kaya,East Blue ,,,0,,,False,False,False
Mero,"{'chapter': 608, 'episode': 527}",Mermaid Cafe,Grand Line ,,,0,,,False,False,False
Megalo,"{'chapter': 605, 'episode': 525}",Ryugu Kingdom,,,,0,,,False,False,False
Mayushika,"{'chapter': 269, 'episode': 176}",Shandia,,,,0,,,False,False,False
Meadows,"{'chapter': 706, 'episode': 659}",Corrida Colosseum,,,,0,,,False,False,False
McGuy,"{'chapter': 551, 'episode': 460}",Subordinate of the Whitebeard Pirates,,Thunder Lord,,0,,,False,False,False
McKinley,"{'chapter': 241, 'episode': 155}",White Berets,,,,0,,,False,False,False
MAX Marx,"{'chapter': 966, 'episode': 967}",Roger Pirates,,,,0,,,False,False,False
Maynard,"{'chapter': 705, 'episode': 634}",Marines,,"Capman,Maynard the Pursuer",,0,,,False,False,False
Maujii,"{'chapter': 755, 'episode': 692}",Tontatta Kingdom,,,,0,,,False,False,False
Matsuge,"{'chapter': 162, 'episode': 93}",,Grand Line ,,0.0,0,,,False,False,False
Matryo Princesses,"{'chapter': 905, 'episode': 882}",,,,,0,,,False,False,False
Master of the Waters,"{'chapter': 319, 'episode': 227}",,,,,0,,,False,False,False
Master,"{'chapter': 233, 'episode': 145}",,,,,0,,,False,False,False
Masked Deuce,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Mash,"{'chapter': 204, 'episode': None}",Sea Floor,,,,0,,,False,False,False
Massui,"{'chapter': 911, 'episode': 893}",Beasts Pirates,,,,0,,,False,False,False
Marumieta,"{'chapter': 436, 'episode': None}",,,,,0,,,False,False,False
Masira,"{'chapter': 219, 'episode': 144}",,North Blue,"Salvage King"" Masira",5.0,23000000,,,False,False,False
Mario,"{'chapter': 701, 'episode': 630}",,,,,0,,,False,False,False
Marilyn,"{'chapter': 300, 'episode': 193}",Neutral civilian,,,,0,,,False,False,False
Marie,"{'chapter': 499, 'episode': 393}",Saint Charlos,Grand Line,,,0,,,False,False,False
Maria Napole,"{'chapter': 649, 'episode': 569}",Fish-Man Island,Grand Line ,,,0,,,False,False,False
Marianne,"{'chapter': 117, 'episode': 70}",New Spiders Cafe,North Blue,"Miss Goldenweek,Flag-Bearer of Freedom",5.0,29000000,,,False,False,False
Marshall D. Teach,"{'chapter': 223, 'episode': 146}",Blackbeard Pirates,Grand Line,Blackbeard,4.0,399600000022476000000,Yami Yami no Mi,Logia,False,True,True
Marin,"{'chapter': 500, 'episode': 394}",,Grand Line ,,,0,,,False,False,False
Mari,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Marguerite,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,8.0,0,,,False,False,True
Mani,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Marcus Mars,"{'chapter': 233, 'episode': 151}",Five Elders,,,,0,,,False,False,False
Mansherry,"{'chapter': 717, 'episode': 647}",Tontatta Kingdom,Grand Line ,,0.0,0,Chiyu Chiyu no Mi,Paramecia,False,False,False
Margarita,"{'chapter': 483, 'episode': 375}",Neutral civilian,,,,0,,,False,False,False
Manjaro,"{'chapter': 598, 'episode': 518}",Fake Straw Hat Crew,East Blue,,2.0,0,,,False,False,False
Mashikaku,"{'chapter': 98, 'episode': 48}",Marines,East Blue,,,0,,,False,False,False
Manboshi,"{'chapter': 609, 'episode': 528}",Neptune Family,Grand Line ,,3.0,0,,,False,False,False
Marco,"{'chapter': 234, 'episode': 151}",,Grand Line,Marco the Phoenix,3.0,1374000000,"Tori Tori no Mi, Model: Phoenix",Zoan,False,True,True
Makko,"{'chapter': 216, 'episode': None}",Marines,,,,0,,,False,False,False
Maha,"{'chapter': 929, 'episode': 922}",CP0,,,,0,,,False,False,False
Maidy,"{'chapter': 215, 'episode': 129}",Nefertari Family,,,,0,,,False,False,False
Magra,"{'chapter': 582, 'episode': 493}",Dadan Family,East Blue,,,0,,,False,False,False
Magellan,"{'chapter': 528, 'episode': 425}",Impel Down,Grand Line,,1.0,0,Doku Doku no Mi,Paramecia,False,False,False
Madilloman,"{'chapter': 939, 'episode': 935}",Beasts Pirates,,,,0,,Zoan,False,False,False
Maki,"{'chapter': 925, 'episode': 917}",Blackbeard Pirates,,,,0,,,False,False,False
Makino,"{'chapter': 1, 'episode': 4}",Partys Bar,East Blue ,,6.0,0,,,False,False,False
Macro,"{'chapter': 197, 'episode': 386}",Macro Pirates,Grand Line ,,,0,,,False,False,False
Macro,"{'chapter': 437, 'episode': None}",Automata,,,,0,,,False,False,False
Lulis,"{'chapter': 608, 'episode': 527}",Mermaid Cafe,Grand Line ,,,0,,,False,False,False
Lu Feld,"{'chapter': 860, 'episode': 828}",Lu Feld Conglomerate,,God of Fortune,,0,,,False,False,False
Lord of the Coast,"{'chapter': 1, 'episode': 4}",,East Blue,,,0,,,False,False,False
Lonz,"{'chapter': 550, 'episode': 459}","Marines, Giant Squad",,,,0,,,False,False,False
Machvise,"{'chapter': 682, 'episode': 608}",Donquixote Pirates,North Blue,,0.0,11000000,Ton Ton no Mi,Paramecia,False,False,False
Lucky Roux,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,South Blue,,1.0,0,,,False,False,True
Lip Doughty,"{'chapter': 600, 'episode': 519}",Fake Straw Hat Crew,,"Lip ""Service"" Doughty",,88000000,,,False,False,False
Lola,"{'chapter': 451, 'episode': 345}",Thriller Bark Pirates,,,,0,,,False,False,False
Loki,"{'chapter': 858, 'episode': 827}",,,,,0,,,False,False,False
Little Oars Jr.,"{'chapter': 554, 'episode': 463}",Little Pirates,Grand Line,,,550000000,,,False,False,False
Lionbuta,"{'chapter': 22, 'episode': 18}",Animals of the Island of Rare Animals,,,,0,,,False,False,False
Lines,"{'chapter': 44, 'episode': 21}",,East Blue,,,0,,,False,False,False
Brag Men,"{'chapter': 115, 'episode': 70}",,,,,0,,,False,False,False
Lindbergh,"{'chapter': 904, 'episode': 880}",,,,9.0,316000000,,,False,False,True
Limejuice,"{'chapter': 1, 'episode': 4}",Red Hair Pirates,,,,0,,,False,False,False
Lily,"{'chapter': 223, 'episode': 146}",Bellamy Pirates,,,,0,,,False,False,False
Laskey,"{'chapter': 392, 'episode': 276}",,,,,0,,,False,False,False
Lilith,"{'chapter': 1061, 'episode': 1090}",,,,,0,,,False,False,False
Linaria,"{'chapter': 1079, 'episode': None}",Night Butterfly Pirates,,Igniting Linaria,,0,,,False,False,False
Lemoncheese,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Leo,"{'chapter': 710, 'episode': 640}",Tontatta Kingdom,Grand Line ,Warrior,3.0,0,Nui Nui no Mi,Paramecia,False,False,False
Leonero,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Laboon,"{'chapter': 102, 'episode': 62}",Crocus,West Blue,,,0,,,False,False,False
Lady Tree,"{'chapter': 873, 'episode': 844}",,,,,0,,,False,False,False
Lacroix,"{'chapter': 550, 'episode': 459}","Marines, Giant Squad",,,,0,,,False,False,False
Kyuin,"{'chapter': 755, 'episode': 692}",,,,,0,,,False,False,False
Kyukyu,"{'chapter': 334, 'episode': 237}",,,,,0,,,False,False,False
Kyuji,"{'chapter': 302, 'episode': 381}",Marines,,,,0,,,False,False,False
Laffitte,"{'chapter': 234, 'episode': 151}",Blackbeard Pirates,West Blue,Demon Sheriff,0.0,42200000,,,False,False,False
Lao G,"{'chapter': 682, 'episode': 608}",Donquixote Pirates,North Blue,,7.0,61000000,,,False,False,False
Lacuba,"{'chapter': 501, 'episode': 394}",,Grand Line,,,17000000,,,False,False,False
Kurozumi Tama,"{'chapter': 911, 'episode': 893}",Kurozumi Family,,,8.0,0,Kibi Kibi no Mi,Paramecia,False,False,False
Kurozumi Semimaru,"{'chapter': 965, 'episode': 965}",,,,,0,Bari Bari no Mi,Paramecia,False,False,False
Kuzan,"{'chapter': 303, 'episode': 225}",Blackbeard Pirates,South Blue,Aokiji,8.0,0,Hie Hie no Mi,Logia,False,True,True
Kurozumi Higurashi,"{'chapter': 965, 'episode': 965}",,,,,0,Mane Mane no Mi,Paramecia,False,False,False
Kuroobi,"{'chapter': 69, 'episode': 31}",Arlong Pirates,Grand Line ,,2.0,9000000,,,False,False,False
Kurozumi Kanjuro,"{'chapter': 700, 'episode': 629}",Kurozumi Family,,"Evening Shower,Ghost of Kibi",7.0,0,Fude Fude no Mi,Paramecia,False,False,True
Kurotsuru,"{'chapter': 276, 'episode': None}",,,,,0,,,False,False,False
Kuromarimo,"{'chapter': 131, 'episode': 79}",,Grand Line ,,6.0,0,,,False,False,False
Kyros,"{'chapter': 702, 'episode': 631}",Riku Royal Army,Grand Line ,"Thunder Soldier of Rage,, ""The Invincible Gladiator",8.0,0,,,False,False,False
Kureha,"{'chapter': 134, 'episode': 80}",Sakura Kingdom,Grand Line ,"Doctorine,Witch,Master of Doctors",8.0,0,,,False,False,False
Kumashi,"{'chapter': 449, 'episode': 343}",,,,,0,,,False,False,False
Kuni,"{'chapter': 927, 'episode': 919}",Kyoshiro Family,,,,0,,,False,False,False
Kunyun,"{'chapter': 1020, 'episode': 1042}",,,,,0,,,False,False,False
Kurosawa,"{'chapter': 920, 'episode': 911}",Kozuki Family,,,,0,,,False,False,False
Kurozumi Orochi,"{'chapter': 927, 'episode': 921}",,Grand Line ,,0.0,0,"Hebi Hebi no Mi, Model: Yamata no Orochi",Zoan,False,False,False
Kumagoro,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Kumae,"{'chapter': None, 'episode': None}",,,,,0,,,False,False,False
Kumadori Yamanbako,"{'chapter': None, 'episode': None}",Kumadori,,,,0,,,False,False,False
Kumadori,"{'chapter': 375, 'episode': 264}",CP0,South Blue,,8.0,0,,,False,False,True
Kukai,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Kujaku,"{'chapter': 966, 'episode': 1090}",,,,,0,Muchi Muchi no Mi,Paramecia,False,False,False
Kozuki Toki,"{'chapter': 919, 'episode': 893}",Kozuki Family,,,0.0,0,Toki Toki no Mi,Paramecia,False,False,False
Kozuki Sukiyaki,"{'chapter': 911, 'episode': 894}",Kozuki Family,,Tenguyama Hitetsu,4.0,0,,,False,False,False
Krieg,"{'chapter': 45, 'episode': 21}",Krieg Pirates,East Blue,"Don Krieg,Pirate Fleet Admiral,Ruler of the East Blue,Foul Play Krieg",3.0,17000000,,,False,False,False
Koze and Packy,"{'chapter': 96, 'episode': 48}",Yes Pirates,East Blue,,,0,,,False,False,False
Kozuki Momonosuke,"{'chapter': 684, 'episode': 609}",Kozuki Family,Grand Line ,,0.0,0,"Uo Uo no Mi, Model: Seiryu (Artificial)",Zoan,False,False,False
Kozuki Oden,"{'chapter': 920, 'episode': 910}",Kozuki Family,Grand Line ,Idiot Lord,2.0,0,,,True,False,True
Kozuki Hiyori,"{'chapter': 909, 'episode': 892}",Kozuki Family,Grand Line ,Komurasaki,0.0,0,,,False,False,False
Kotetsu,"{'chapter': 912, 'episode': 897}",,,,,0,,,False,False,False
Koyama,"{'chapter': 960, 'episode': 960}",Kozuki Family,,,,0,,,False,False,False
Kotatsu,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Kurokoma,"{'chapter': 960, 'episode': None}",Kurokoma Family‎,,,,0,,,False,False,False
Kop,"{'chapter': 325, 'episode': 231}",Franky Family,,,,0,,,False,False,False
Koza,"{'chapter': 163, 'episode': 93}",Arabasta Kingdom,Grand Line ,,7.0,0,,,False,False,False
Kong,"{'chapter': 0, 'episode': 0}",World Government,,,,0,,,False,False,False
Konbu,"{'chapter': 657, 'episode': 582}",,,,,0,,,False,False,False
Komachiyo,"{'chapter': 910, 'episode': 892}",Kurozumi Tama,,,,0,,,False,False,False
Komane,"{'chapter': 903, 'episode': 879}",Lulusia Kingdom,,,,0,,,False,False,False
Komakkov,"{'chapter': None, 'episode': None}",Marines,,"Winter Cuisine"" Komakkov",,0,,,False,False,False
Koito,"{'chapter': 930, 'episode': 923}",,,,,0,,,False,False,False
Koby,"{'chapter': 2, 'episode': 1}",,East Blue,Hero,7.0,500000000,,,False,False,True
Kojuro,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Koda,"{'chapter': 285, 'episode': 381}",Marines,,,,0,,,False,False,False
Kobe,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Kokoro,"{'chapter': 322, 'episode': 229}",Tom's Workers,Grand Line ,,8.0,0,,,False,False,False
Koala,"{'chapter': 622, 'episode': 541}",Revolutionary Army,,,0.0,0,,,False,False,False
Kisegawa,"{'chapter': 929, 'episode': 922}",,,,,0,,,False,False,False
Kinbo,"{'chapter': 917, 'episode': 904}",,,,,0,,,False,False,False
Mozu and Kiwi,"{'chapter': 329, 'episode': 233}",Franky Family,Grand Line ,Square Sisters,7.0,0,,,False,False,False
Kitton,"{'chapter': 523, 'episode': 418}",,,,,0,,,False,False,False
Kinoko,"{'chapter': 536, 'episode': 437}",Buggy Pirates,,,,100000000,,,False,False,False
Kingdew,"{'chapter': 562, 'episode': 461}",Whitebeard Pirates,Grand Line,,,0,,,False,False,False
Kirintauros,"{'chapter': 658, 'episode': 582}",Caesar Clown,,,,0,,,False,False,False
Kirinkodanuki,"{'chapter': 22, 'episode': 18}",Animals of the Island of Rare Animals,,,,0,,,False,False,False
Kin'emon,"{'chapter': 656, 'episode': 580}",Kozuki Family,Grand Line ,Foxfire Kin'emon,5.0,0,Fuku Fuku no Mi,Paramecia,False,False,True
Kiku,"{'chapter': 515, 'episode': 409}",Kuja,,,,0,,,False,False,False
Kikyo,"{'chapter': 514, 'episode': 408}",Kuja,Calm Belt ,,,0,,,False,False,False
Kikipatsu,"{'chapter': 925, 'episode': 917}",Blackbeard Pirates,,,,0,,,False,False,False
Kiev,"{'chapter': 325, 'episode': 231}",Franky Family,,,,0,,,False,False,False
Killer,"{'chapter': 498, 'episode': 392}",Kid Pirates,South Blue,"Kamazo the Manslayer,Massacre Soldier",5.0,200000000162000000,,,False,True,True
Kikunojo,"{'chapter': 913, 'episode': 899}",Kozuki Family,Grand Line ,"O-Kiku,Kikunojo of the Lingering Snow",7.0,0,,,False,False,True
Kibagaeru,"{'chapter': 306, 'episode': 208}",Foxy Pirates,,,,0,,,False,False,False
Kibin,"{'chapter': 594, 'episode': 475}",Marines,,,,0,,,False,False,False
Keith,"{'chapter': 809, 'episode': 759}",Guardians,,,,0,,,False,False,False
Kelly Funk,"{'chapter': 704, 'episode': 633}",Mogaro Kingdom,Grand Line ,,8.0,57000000,Jake Jake no Mi,Paramecia,False,False,False
Kimel,"{'chapter': 552, 'episode': 461}",Spade Pirates,,,,0,,,False,False,False
Kazenbo,"{'chapter': 1030, 'episode': 1055}",Kurozumi Family,,,,0,,,False,False,False
Kazekage,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,2.0,0,,,False,False,False
Kaya,"{'chapter': 23, 'episode': 9}",,East Blue ,,9.0,0,,,False,False,False
Kawamatsu,"{'chapter': 920, 'episode': 910}",Kozuki Family,,"Gyukimaru,Kawamatsu the Kappa",1.0,0,,,False,False,True
Katsuzo,"{'chapter': 960, 'episode': 960}",,,,,0,,,False,False,False
Kebi,"{'chapter': 164, 'episode': 100}",Arabasta Kingdom,,,,0,,,False,False,False
Kechatch,"{'chapter': 553, 'episode': None}",Whitebeard Pirates,,,,0,,,False,False,False
Kashii,"{'chapter': 377, 'episode': 265}",,Grand Line ,,0.0,0,,,False,False,False
Kashigami,"{'chapter': 287, 'episode': 187}",Shandia,,God of the Sun,,0,,,False,False,False
Kasagoba,"{'chapter': 607, 'episode': 527}",New Fish-Man Pirates,Grand Line ,,,0,,,False,False,False
Karasu,"{'chapter': 593, 'episode': 510}",,North Blue,,5.0,400000000,Susu Susu no Mi,Logia,False,False,True
Kappa,"{'chapter': 167, 'episode': 105}",,,,,0,,,False,False,False
Kaneshiro,"{'chapter': 72, 'episode': 31}",Arlong Pirates,Grand Line ,,,0,,,False,False,False
Kanezenny,"{'chapter': 398, 'episode': 278}",,,,,0,,,False,False,False
Kalifa,"{'chapter': 323, 'episode': 230}",CP0,Grand Line,,5.0,0,Awa Awa no Mi,Paramecia,False,False,True
Kalgara,"{'chapter': 286, 'episode': 187}",Shandia,Grand Line,Shandora's Demon,2.0,0,,,False,False,False
Kaku,"{'chapter': 927, 'episode': 919}",Kyoshiro Family,,,,0,,,False,False,True
Kakunoshin,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Kamekichi,"{'chapter': 926, 'episode': 918}",,,,,0,,,False,False,False
Kakukaku,"{'chapter': 334, 'episode': 237}",,,,,0,,,False,False,False
Kamijiro,"{'chapter': 914, 'episode': 901}",Beasts Pirates,,,,0,,,False,False,False
Kamakiri,"{'chapter': 249, 'episode': 163}",Shandia,Sky Islands ,,4.0,0,,,False,False,False
Kaku,"{'chapter': 323, 'episode': 230}",CP0,East Blue,Mountain Wind,3.0,0,"Ushi Ushi no Mi, Model: Giraffe",Zoan,False,False,True
Kagikko,"{'chapter': 64, 'episode': None}",Krieg Pirates,East Blue,,,0,,,False,False,False
Kairen,"{'chapter': 608, 'episode': 527}",Mermaid Cafe,Grand Line ,,,0,,,False,False,False
Kaidou,"{'chapter': 795, 'episode': 736}",Beasts Pirates,Grand Line,Kaidou of the Beasts,0.0,461110000070000000,"Uo Uo no Mi, Model: Seiryu",Zoan,True,True,True
Kabu,"{'chapter': 710, 'episode': 640}",Tontatta Kingdom,,,,0,"Mushi Mushi no Mi, Model: Kabutomushi",Zoan,False,False,False
Kairo Kureyo,"{'chapter': 535, 'episode': 437}",,,,,100000000,,,False,False,False
Kairiken,"{'chapter': 498, 'episode': 392}",Sabaody Archipelago,,,,0,,,False,False,False
Julius,"{'chapter': 578, 'episode': 489}",Ally of the Whitebeard Pirates,,,,0,,,False,False,False
Kagero,"{'chapter': 920, 'episode': 909}",Kozuki Family,,,,0,,,False,False,False
Kadar,"{'chapter': 622, 'episode': 541}","Marines, G-2",,,,0,,,False,False,False
Junan,"{'chapter': 611, 'episode': 530}",Criminal,Grand Line ,,,0,,,False,False,False
Joy Boy,"{'chapter': 628, 'episode': 548}",,,,,0,,,False,False,False
Jujiro,"{'chapter': 926, 'episode': 918}",Kozuki Family,,,,0,,,False,False,False
Jorul,"{'chapter': 866, 'episode': 836}",Giant Warrior Pirates,Grand Line ,"Waterfall Beard"" Jorul",0.0,0,,,False,False,False
Juki,"{'chapter': 977, 'episode': 982}",,,,,0,,,False,False,False
Joshu,"{'chapter': 1065, 'episode': 1095}",Edison,,,,0,,,False,False,False
Joseph,"{'chapter': 705, 'episode': 635}",CP0,,,,0,,,False,False,False
Judy,"{'chapter': 499, 'episode': 393}",Marie,Grand Line,,,0,,,False,False,False
Jozu,"{'chapter': 234, 'episode': 151}",Whitebeard Pirates,West Blue,"Diamond"" Jozu",3.0,0,Kira Kira no Mi,Paramecia,False,True,True
Jorge,"{'chapter': 353, 'episode': 248}",World Government,,,,0,,,False,False,False
John Giant,"{'chapter': 96, 'episode': 45}",Marines,,,,0,,,False,False,False
Jinbe,"{'chapter': 528, 'episode': 430}",Straw Hat Pirates,Grand Line ,"Knight of the Sea"" Jinbe",1.0,110000000043800000025000000076000000,,,False,True,True
Jo,"{'chapter': 948, 'episode': 947}",Ninja-Pirate-Mink-Samurai Alliance,,,,0,,,False,False,False
Jobo,"{'chapter': 232, 'episode': 150}",,,,,0,,,False,False,False
John,"{'chapter': 450, 'episode': 344}",,,Captain John,,0,,,False,False,False
Johnny,"{'chapter': 42, 'episode': 19}",Yosaku,East Blue,,6.0,0,,,False,False,False
Jigra,"{'chapter': 860, 'episode': 830}",Underworld,,,,0,,,False,False,False
Jiron,"{'chapter': 1082, 'episode': None}",Revolutionary Army,,,,0,,,False,False,False
Jizo,"{'chapter': 951, 'episode': 951}",Beasts Pirates,,,,0,,,False,False,False
Jigoro,"{'chapter': 452, 'episode': 346}",Thriller Bark Pirates,West Blue,Jigoro of the Wind,8.0,0,,,False,False,False
Jewelry Bonney,"{'chapter': 498, 'episode': 392}",Bonney Pirates,Red Line ,"Conney,Big Eater",4.0,320000000140000000,Toshi Toshi no Mi,Paramecia,False,False,False
Jerry,"{'chapter': 362, 'episode': 253}",CP6,South Blue ,,6.0,0,,,False,False,False
Jigoku Benten,"{'chapter': 931, 'episode': 925}",Beasts Pirates,Wano Country,,5.0,0,,,False,False,False
Jibuemon,"{'chapter': 920, 'episode': 911}",Kozuki Family,,,,0,,,False,False,False
Jeep,"{'chapter': 906, 'episode': 884}",Levely,,,,0,,,False,False,False
Mock Town,"{'chapter': 222, 'episode': 146}",,,,,0,,,False,False,False
Jeet,"{'chapter': 704, 'episode': 633}",Ideo Pirates,,,,0,,,False,False,False
Jero,"{'chapter': 680, 'episode': 606}",Marines,,,,0,,,False,False,False
Jesus Burgess,"{'chapter': 222, 'episode': 146}",Blackbeard Pirates,Grand Line,"Mr. Store,Champion",5.0,20000000,Riki Riki no Mi,Paramecia,False,True,True
Jango,"{'chapter': 25, 'episode': 9}",Marines,East Blue,"One-Two"" Jango,Jango the Turncoat",7.0,9000000,,,False,False,False
Jean Bart,"{'chapter': 497, 'episode': 391}",Heart Pirates,,,,0,,,False,False,False
Jean Goen,"{'chapter': 526, 'episode': 423}",,Grand Line,,,0,,,False,False,False
Jaguar,"{'chapter': 1039, 'episode': 1067}",Kid Pirates,,,,0,,,False,False,False
Jean Ango,"{'chapter': 706, 'episode': 639}",,,Jean the Bandit,,0,,,False,False,False
Jalmack,"{'chapter': 588, 'episode': 502}",World Government,,,,0,,,False,False,False
Jarul,"{'chapter': 866, 'episode': 836}",Giant Warrior Pirates,Grand Line ,"Mountain Beard"" Jarul",0.0,0,,,False,False,False
Jaki,"{'chapter': 954, 'episode': 955}",,,,,0,,,False,False,False
Jaygarcia Saturn,"{'chapter': 233, 'episode': 151}",Five Elders,,,,0,,,False,False,False
Jaguar D. Saul,"{'chapter': 392, 'episode': 275}",,South Blue,,0.0,0,,,False,False,False
Jack,"{'chapter': 801, 'episode': 746}",Beasts Pirates,Grand Line,Jack the Drought,0.0,1000000000,"Zou Zou no Mi, Model: Mammoth",Zoan,False,True,True
